class,total,train,val,test
Pepper__bell___Bacterial_spot,997,697,149,151
Pepper__bell___healthy,1000,700,150,150
Potato___Early_blight,1000,700,150,150
Potato___healthy,152,106,22,24
Potato___Late_blight,1000,700,150,150
Tomato__Target_Spot,1000,700,150,150
Tomato__Tomato_mosaic_virus,373,261,55,57
Tomato__Tomato_YellowLeaf__Curl_Virus,1000,700,150,150
Tomato_Bacterial_spot,1000,700,150,150
Tomato_Early_blight,1000,700,150,150
Tomato_healthy,1000,700,150,150
Tomato_Late_blight,1000,700,150,150
Tomato_Leaf_Mold,952,666,142,144
Tomato_Septoria_leaf_spot,1000,700,150,150
Tomato_Spider_mites_Two_spotted_spider_mite,1000,700,150,150
