epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.12292520701885223,2.711362838745117,0.1317567527294159,0.0019039249746128917,0.15425801277160645,2.64058518409729,0.0,0.0
1,0.15128880739212036,2.5934760570526123,0.0,0.0,0.15425801277160645,2.6138219833374023,0.0,0.0
2,0.15304628014564514,2.584559440612793,0.0,0.0,0.15425801277160645,2.5674359798431396,0.0,0.0
3,0.15397383272647858,2.573035717010498,1.0,9.763718117028475e-05,0.15425801277160645,2.5706100463867188,0.0,0.0
4,0.15338800847530365,2.566046714782715,0.0,0.0,0.15425801277160645,2.5290687084198,0.0,0.0
5,0.15407146513462067,2.5581912994384766,0.375,0.00014645577175542712,0.15425801277160645,2.529637575149536,0.0,0.0
6,0.15475493669509888,2.549622058868408,0.0,0.0,0.15425801277160645,2.5215115547180176,0.0,0.0
7,0.15826986730098724,2.5399739742279053,0.3636363744735718,0.0001952743623405695,0.15425801277160645,2.548388957977295,0.0,0.0
8,0.1643233746290207,2.5233941078186035,0.3499999940395355,0.0003417301340959966,0.15425801277160645,2.5190799236297607,0.0,0.0
9,0.16583675146102905,2.5097498893737793,0.6842105388641357,0.0012692833552137017,0.15425801277160645,2.5292186737060547,0.0,0.0
