epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.15158171951770782,9.999999747378752e-06,2.58620548248291,0.0476190485060215,4.8818590585142374e-05,0.15425801277160645,2.571310520172119,0.0,0.0
1,0.1541202962398529,9.999999747378752e-06,2.564429998397827,0.0,0.0,0.15425801277160645,2.571239709854126,0.0,0.0
2,0.16041788458824158,9.999999747378752e-06,2.540302276611328,0.6666666865348816,0.0001952743623405695,0.15425801277160645,2.5711920261383057,0.0,0.0
3,0.16583675146102905,9.999999747378752e-06,2.511601209640503,0.6875,0.0005370044964365661,0.15425801277160645,2.5471596717834473,0.0,0.0
4,0.16739894449710846,9.999999747378752e-06,2.503298282623291,0.7333333492279053,0.0010740089928731322,0.15425801277160645,2.5597591400146484,0.0,0.0
5,0.16949814558029175,9.999999747378752e-06,2.493659019470215,0.6730769276618958,0.0017086506122723222,0.15425801277160645,2.5242056846618652,0.0,0.0
6,0.17306190729141235,9.999999747378752e-06,2.484119176864624,0.6301369667053223,0.0022456550505012274,0.15516719222068787,2.5176382064819336,0.0,0.0
7,0.1732083559036255,9.999999747378752e-06,2.4842963218688965,0.5753424763679504,0.002050380688160658,0.15425801277160645,2.492476463317871,0.0,0.0
8,0.17452645301818848,9.999999747378752e-06,2.4807331562042236,0.6933333277702332,0.0025385667104274035,0.15446004271507263,2.4711601734161377,0.0,0.0
9,0.17750439047813416,9.999999747378752e-06,2.4676482677459717,0.7102803587913513,0.0037102128844708204,0.15446004271507263,2.484437942504883,0.0,0.0
10,0.17774848639965057,9.999999747378752e-06,2.468541383743286,0.6388888955116272,0.003368482692167163,0.15446004271507263,2.4835681915283203,0.0,0.0
11,0.1762351095676422,9.999999747378752e-06,2.462993860244751,0.6015037298202515,0.00390548724681139,0.15425801277160645,2.4665603637695312,0.0,0.0
12,0.17462410032749176,9.999999747378752e-06,2.458724021911621,0.625,0.0034173012245446444,0.15839983522891998,2.4442732334136963,0.0,0.0
13,0.18136106431484222,9.999999747378752e-06,2.444838047027588,0.5714285969734192,0.004296035971492529,0.15395493805408478,2.4297311305999756,0.0,0.0
14,0.18062877655029297,9.999999747378752e-06,2.4475338459014893,0.6703910827636719,0.005858230870217085,0.15799576044082642,2.4625906944274902,0.0,0.0
15,0.17994531989097595,9.999999747378752e-06,2.4407882690429688,0.6903225779533386,0.005223589017987251,0.15456107258796692,2.437150239944458,0.0,0.0
16,0.1823374330997467,9.999999747378752e-06,2.431450843811035,0.6227545142173767,0.005077133420854807,0.15536922216415405,2.4393131732940674,0.0,0.0
17,0.18472954630851746,4.999999873689376e-06,2.4280128479003906,0.6727272868156433,0.005418863613158464,0.15728861093521118,2.4419217109680176,0.0,0.0
18,0.1816539764404297,4.999999873689376e-06,2.427335739135742,0.7133758068084717,0.005467682145535946,0.14082230627536774,2.4266982078552246,0.0,0.0
19,0.1826791614294052,4.999999873689376e-06,2.4233310222625732,0.6449704170227051,0.0053212265484035015,0.15385392308235168,2.424389362335205,0.0,0.0
